# Frozen from https://github.com/DeusData/codebase-memory-mcp
# Upstream commit: 2469ecc3a7a2f80debe296e1f17a1efcfdb9450c
# path	mode	disposition	language_id	ignore_reason	byte_len	upstream_citation
.env.local	full	file	dotenv		4	src/discover/language.c:869-928@2469ecc3
Dockerfile	full	file	dockerfile		13	src/discover/language.c:869-928@2469ecc3
app.bundle.js	full	file	javascript		10	src/discover/discover.c:394-406@2469ecc3
docs/guide.md	full	file	markdown		8	tests/test_discover.c:790-809@2469ecc3
nested/rescued-local.rs	full	file	rust		16	tests/test_discover.c:918-943@2469ecc3
obj/kept.go	full	file	go		13	tests/test_discover.c:889-914@2469ecc3
rescued.go	full	file	go		16	tests/test_discover.c:520-557@2469ecc3
src/main.rs	full	file	rust		13	tests/test_discover.c:299-328@2469ecc3
src/naïve file.py	full	file	python		12	src/discover/discover.c:614-629@2469ecc3
views/home.blade.php	full	file	blade		12	tests/test_language.c:519-524@2469ecc3
.cbmignore	full	ignored		unsupported_language		src/discover/discover.c:614-629@2469ecc3
.gitignore	full	ignored		unsupported_language		src/discover/discover.c:614-629@2469ecc3
LICENSE	full	ignored		unsupported_language		src/discover/discover.c:380-392@2469ecc3
archive.zip	full	ignored		unsupported_language		src/discover/discover.c:358-378@2469ecc3
compiled.pyc	full	ignored		suffix_policy		src/discover/discover.c:358-378@2469ecc3
global-ignored.go	full	ignored		ignore_rule		tests/test_discover.c:374-411@2469ecc3
large.rs	full	ignored		oversized		tests/test_discover.c:589-616@2469ecc3
link.rs	full	ignored		symlink		tests/test_discover.c:725-762@2469ecc3
nested/.cbmignore	full	ignored		unsupported_language		tests/test_discover.c:918-943@2469ecc3
nested/.gitignore	full	ignored		unsupported_language		tests/test_discover.c:1170-1200@2469ecc3
nested/local-ignored.rs	full	ignored		ignore_rule		tests/test_discover.c:1202-1242@2469ecc3
node_modules	full	excluded_directory		directory_policy		src/discover/discover.c:528-564@2469ecc3
notes.unknown	full	ignored		unsupported_language		src/discover/discover.c:614-629@2469ecc3
root-cbmignored.py	full	ignored		ignore_rule		tests/test_discover.c:671-723@2469ecc3
root-ignored.py	full	ignored		ignore_rule		tests/test_discover.c:351-372@2469ecc3
.env.local	moderate	file	dotenv		4	src/discover/language.c:869-928@2469ecc3
Dockerfile	moderate	file	dockerfile		13	src/discover/language.c:869-928@2469ecc3
nested/rescued-local.rs	moderate	file	rust		16	tests/test_discover.c:918-943@2469ecc3
obj/kept.go	moderate	file	go		13	tests/test_discover.c:889-914@2469ecc3
rescued.go	moderate	file	go		16	tests/test_discover.c:520-557@2469ecc3
src/main.rs	moderate	file	rust		13	tests/test_discover.c:299-328@2469ecc3
src/naïve file.py	moderate	file	python		12	src/discover/discover.c:614-629@2469ecc3
views/home.blade.php	moderate	file	blade		12	tests/test_language.c:519-524@2469ecc3
.cbmignore	moderate	ignored		unsupported_language		src/discover/discover.c:614-629@2469ecc3
.gitignore	moderate	ignored		unsupported_language		src/discover/discover.c:614-629@2469ecc3
LICENSE	moderate	ignored		filename_policy		src/discover/discover.c:380-392@2469ecc3
app.bundle.js	moderate	ignored		pattern_policy		src/discover/discover.c:394-406@2469ecc3
